,artist,title,year,groundtruth,height,width
T03350,Hilde Goldschmidt,The Sphinx,1948,O,889,610
N05124,Mark Gertler,Violin Case and Flowers,1930,O,711,914
N01486,Thomas Gainsborough,Landscape with Figures under a Tree,1746,L,222,171
T05784,Thomas Frye,Henry Crispe of the Custom House,1746,P,1243,1016
N01592,Matthew Ridley Corbet,Morning Glory,1893,L,1245,2032
T07475,Derek Boshier,Shy Cowboy,1980,O,1324,1022
T04116,Norman Blamey,Decoy Duck and Self-Portrait,1984,O,1220,1220
T00608,Mordecai Ardon,"Missa Dura: The Knight, Crystal Night, House No. 5",1958,O,195,520
N01357,Ignacio Zuloaga,View of the Escorial,1905,L,292,406
T13293,Zhang Enli,Bucket 5,2007,O,994,994
T11835,John Wootton,"Viscount Weymouth’s Hunt: Thomas, 2nd Viscount Weymouth, with a Black Page and other Huntsmen at the Kill",1733,O,3590,3450
N02647,Richard Wilson,"River View, on the Arno (?)",1760,L,445,546
T00448,Hubert L. Wellington,"The Big Barn, Frampton Mansell",1915,O,508,616
N01993,Joseph Mallord William Turner,"Sketch for ‘East Cowes Castle, the Regatta Beating to Windward’ No. 3",1827,L,464,724
N05473,Joseph Mallord William Turner,"Italian Landscape, probably Civita di Bagnoregio",1828,L,1499,2496
TW1116,Joseph Mallord William Turner,Fishmarket on the Sands - Hastings (?),1810,L,910,1206
N04379,Alfred Stevens,Miss Emma Pegler,1832,P,533,432
T07611,Jean Spencer,[no title],1997,O,1127,1501
T02265,James Seymour,Chestnut Horse with a Groom near Newmarket,1730,O,660,1045
N01545,James Baker Pyne,"The Mulgrave Alum Works at Sandsend, Yorkshire Coast",1844,L,927,1429
T00602,Victor Pasmore,Portrait of a Jewish Woman,1943,P,508,406
N04883,Herbert A. Olivier,Mrs Edwin Bale,1900,P,508,610
T00426,Edo Murtic,Red and Brown,1960,O,1143,1462
T03833,Sir Thomas Monnington,Trees,1938,L,350,452
N02960,George Robert Lewis,"Hereford, from the Haywood, Noon",1815,L,416,597
N04974,George Lambourn,Portrait of a Communist,1936,P,546,457
T06878,Peter Kinley,Flowers on a Table,1966,O,1375,1830
N04819,Augustus John OM,Lord David Cecil,1935,P,921,718
N04599,Walter Greaves,The Green Dress,1875,P,1930,914
T00421,Patrick George,Natalie Dower,1958,P,1524,1219
N02637,Thomas Gainsborough,Sir William Blackstone,1774,P,762,635
N01395,Sir Charles Lock Eastlake,Mrs Charles H. Bellenden Ker,1835,P,762,635
N02667,David Cox,The Road across the Common,1853,L,190,241
N03151,Sir Frank Brangwyn,The Poulterer’s Shop,1916,O,1575,2515
T11750,John Bellany,Homage to David B,2002,O,1015,761
T01061,John Armstrong,Tocsin III,1967,O,711,914
T11834,John Wootton,Viscount Weymouth’s Hunt: A Groom holding a Saddled Grey Hunter with Hounds and Terriers,1733,O,4030,3600
N04886,William Lindsay Windus,"Mrs Teed, the Artist’s Daughter",1880,P,546,457
N00433,Penry Williams,Italian Girl with Tambourine,1837,P,508,406
N01389,George Burrell Willcock,"Chelston Lane, Torquay",1851,L,616,514
N00388,Thomas Uwins,Le Chapeau de Brigand,1839,P,792,578
T03872,Joseph Mallord William Turner,The Thames at Weybridge,1805,L,905,1217
N01994,Joseph Mallord William Turner,"Sketch for ‘East Cowes Castle, the Regatta Beating to Windward’ No. 2",1827,L,457,610
N01995,Joseph Mallord William Turner,"Sketch for ‘East Cowes Castle, the Regatta Beating to Windward’ No. 1",1827,L,298,489
T03877,Joseph Mallord William Turner,"Near the Thames’ Lock, Windsor",1809,O,890,1180
N04462,Philip Wilson Steer,Bathsheba,1919,P,660,508
T00530,Sir Stanley Spencer,"Mending Cowls, Cookham",1915,O,1092,1092
N05088,Walter Richard Sickert,Rowlandson House - Sunset,1910,L,610,502
N00891,Manner of Sir Joshua Reynolds,Mrs Fox,1780,P,749,622
T07651,David Reeb,Ofra Haza with Soldiers in Gaza,1991,O,1396,1595
N01570,Valentine Cameron Prinsep,Ayesha,1887,P,902,698
N04933,Roland Vivian Pitchforth,Floods,1935,L,635,813
N01408,John Opie,Master William Opie,1788,P,521,425
N04781,David Muirhead,The Cornfield,1911,L,614,920
T00498,Robert Medley,The Antique Room at the Slade: Niobe and Hermes,1952,O,1524,1264
N05987,Robert Medley,Rhododendrons,1950,O,711,908
T03395,Sir Edwin Henry Landseer,The Harper,1821,P,912,710
T07287,Maria Lalic,History Painting 2 Cave. Yellow Earth,1995,O,600,600
T01891,William James Laidlay,On the Nile,1900,L,406,610
N04957,Harold Knight,A Student,1938,P,610,508
T12029,Sir Godfrey Kneller,"Philip, 4th Lord Wharton",1685,P,2286,1448
N04894,Lily D. Joseph,"Roofs, High Holborn",1937,L,1346,1473
T01763,Francis Holman,A Dockyard at Wapping,1780,O,787,1270
T00688,Edna Ginesi,Everglades,1964,O,1015,1270
L03760,Joseph Gandy,Jupiter Pluvius,1819,O,1885,2280
N04789,Jean-Louis Forain,Counsel and Accused,1908,O,651,813
T00665,Sir Charles Lock Eastlake,The Colosseum from the Campo Vaccino,1822,L,527,648
T02109,Samuel Colman (or Coleman),The Death of Amelia,1804,O,629,756
N04928,George Coates,The Children’s Orchestra,1903,O,813,908
T00364,Eugène Carrière,Nelly Carrière,1903,P,460,381
T02028,Richard Carline,Portrait of Hilda Carline,1918,P,762,635
N00340,Sir Augustus Wall Callcott,Returning from Market,1834,O,1092,1448
N01960,Edgar Bundy,The Morning of Sedgemoor,1905,O,1524,1264
N02738,Sir Arnesby Brown,Silver Morning,1910,L,1610,1835
N00374,Richard Parkes Bonington,"View of the Piazzetta near the Square of St Mark, Venice",1827,O,457,375
T14834,John White Abbott,"Tree Study, Fordland",1825,L,1000,800
T13980,Rose Wylie,Lorry Art,2010,O,1850,3340
N05500,Joseph Mallord William Turner,The Procuress; (?) Judith with the Head of Holofernes,1828,P,1241,914
TW1540,Joseph Mallord William Turner,"Calder Bridge, Cumberland",1810,L,915,1220
N06148,William Townsend,Hop Alleys,1951,O,762,508
N04656,Annie Louisa Swynnerton,Count Zouboff,1908,P,1934,1538
N04746,Sir Walter Russell,The Farmyard,1934,L,502,756
T00196,William Roberts,The Cockatoos,1958,O,813,508
T00560,Peter Rose Pulham,"L’Hôtel Sully, Courtyard with Figures",1944,O,1398,1685
N05227,Charles Mahoney,Outhouses,1940,O,305,356
N03840,Henry Lamb,Phantasy,1912,O,864,610
N01622,Joseph Knight,A Tidal River,1877,L,851,1245
T06983,Peter Kinley,Large House with Two Gables,1980,O,1932,2780
N05927,Cornelius Johnson,Unknown Lady,1659,P,1245,1010
N05936,Augustus John OM,Viscount d’Abernon,1927,P,2290,1550
N03041,Sir Charles John Holmes,The Burning Kiln,1914,L,686,762
T06870,William Hogarth,"Head of a Lady, Called Lady Pembroke",1740,P,628,530
T01854,Roger Hilton,Untitled,1956,O,610,508
N04193,Douglas S. Gray,Rosalind,1924,P,1295,927
T00056,Isaac Fuller,Portrait of an Unknown Man,1660,P,1245,1022
T01065,Sheila Fell,Haystack in a Field,1967,L,711,914
T00235,Jack Clemente,Mineral Efflorescence,1958,O,1457,1137
T01910,George Chinnery,Colonel Woodburn of the Bengal Artillery,1803,P,476,375
T02357,Henry Bernard Chalon,"A Representation of the Persians in the Costume of their Country, Attending at Carlton Palace",1819,O,1010,1441
N05873,Elinor Bellingham-Smith,Dragon-Flies,1947,O,610,914
T01693,William Baziotes,Mammoth,1957,O,1219,1524
N00231,Sir David Wilkie,"Thomas Daniell, R.A.",1838,P,749,629
T00808,Egbert Van Heemskerk III,The Doctor’s Visit,1725,O,759,625
T03655,Geoffrey Tibble,Three Women,1930,O,305,406
N01651,George Romney,Mrs Mark Currie,1789,P,1511,1206
T03075,William Roberts,Portrait of a Man Lighting a Pipe,1948,P,514,397
N04851,Madge Oliver,Le Coin de l’Atelier,1920,O,425,368
T07784,"Sir Cedric Morris, Bt",Les Ponts de Ceret,1923,O,651,810
N05083,Arnold Mason,Girl with a Hand-Mirror,1929,P,918,716
N05346,Augustus John OM,Blue Cineraria,1928,O,762,686
T01760,Tess Jaray,Fifteen,1969,O,2235,4318
T13411,Callum Innes,Untitled No 51,2011,O,1250,1210
N02261,Sir Herbert Hughes-Stanton,"A Pasturage among the Dunes, Pas de Calais, France",1908,L,1448,2159
N02765,John Hoppner,A Gale of Wind,1794,O,1321,1829
T11756,William Hogarth,"Three Ladies in a Grand Interior (‘The Broken Fan’), possibly Catherine Darnley, Duchess of Buckingham with Two Ladies",1736,O,652,667
T02077,Allan Gwynne-Jones,Self-Portrait,1926,P,432,330
T03215,Jeffery Camp,Beachy Head: Brink,1975,O,2432,1502
N06235,Martin Bloch,The Mississippi at Minneapolis,1948,L,711,921
N03029,Fred Appleyard,A Secret,1914,O,914,1232
N05668,Dame Ethel Walker,The Zone of Love: Decoration,1930,O,2440,2440
N02878,"Unknown artist, Britain",A Lady of the Horton Family,1655,P,749,622
N02699,Joseph Mallord William Turner,Washing Sheep,1806,L,845,1165
TW1070,Joseph Mallord William Turner,Van Tromp’s Shallop at the Entrance of the Scheldt,1832,L,890,1195
N00465,Joseph Mallord William Turner,"Mountain Scene with Castle, Probably Martigny",1802,L,438,540
T07495,Patrick Symons,Mary Iliff’s Viola Played by Electric Light and Drawn by Gas Light,1974,O,1740,1664
N02473,Philip Wilson Steer,Chepstow Castle,1905,L,765,918
N06011,Ruskin Spear,Mr Hollingbery’s Canary,1950,L,1829,1071
N05030,Charles Shannon,Hermes and the Infant Bacchus,1902,O,1073,1073
T00195,Adrian Ryan,Flowers on a Chair,1958,O,610,432
N02314,Paul Falconer Poole,Sketch for ‘Vision of Ezekiel’,1875,O,540,762
N03586,Bertram Nicholls,Drying the Sails,1920,O,305,406
N01677,Andrew Maccallum,"Silvery Moments, Burnham Beeches",1885,L,908,1213
T00632,Max Liebermann,Professor Richard Cassirer,1918,P,965,781
T03212,Humphrey Jennings,Train (Locomotive 101),1939,O,635,1013
T15024,Albert Irvin,Enclosed,1963,O,1268,1525
N04938,Frederick Yeates Hurlstone,Sancho Panza Attended by his State Physician,1868,O,1092,1340
N04804,Thomas Hudson,Mrs Collier,1744,P,737,610
T01027,Ivon Hitchens,Arno No. 5,1965,O,584,1549
N05627,Sir Lawrence Gowing,Mrs Roberts,1944,P,406,508
T02260,Spencer Gore,A Singer at the Bedford Music Hall,1912,P,533,432
N05068,Andrew Geddes,Mrs Greatorex,1840,P,1270,1016
N00303,Richard Wilson,"Maecenas’ Villa, Tivoli",1765,O,361,254
N01880,Richard Wilson,George III and the Duke of York,1749,P,1016,1270
N00662,Penry Williams,Neapolitan Peasants at a Fountain,1859,O,1067,1530
N01637,George Frederic Watts,The Spirit of Christianity,1873,O,2730,1524
T07241,Haerman Verelst,"Portrait of a lady, thought to be Dionesse Cullum, wife of Robert Colman",1685,P,750,630
N00466,Joseph Mallord William Turner,View in Wales: Mountain Scene with Village and Castle - Evening,1799,L,581,727
N05510,Joseph Mallord William Turner,Southern Landscape,1828,L,1765,2518
T06641,N.H. Stubbing (Tony Stubbing),Coral Variations (24),1956,O,2007,3226
N05945,Elliott Seabrooke,Old Shipping in Heybridge Basin,1947,L,812,814
T00125,John Singer Sargent,The Plains of Esdraelon,1905,L,711,1105
N00107,Sir Joshua Reynolds,The Banished Lord,1777,P,756,622
N03882,Sir Henry Raeburn,A Young Lady,1795,P,737,616
N04909,Paul Falconer Poole,Sketch for ‘The Death of Cordelia’,1858,O,457,597
N04066,John Opie,Edmund Lenthal Swifte,1802,P,762,635
T00331,Robert Medley,A Tree Study,1959,O,762,629
T06873,Robert Medley,A Crucifixion,1992,O,1020,816
T14499,Marwan (Marwan Kassab Bachi),Bader Chaker al Sayyab,1965,O,1300,975
T03432,Benjamin Marshall,Interior of a Barn with a Milkmaid and Farm Labourer,1820,O,876,1041
N04591,Max Liebermann,Memorial Service for Emperor Frederick at Kösen,1888,O,1150,860
N04822,John Frederick Lewis,Buck-Shooting in Windsor Great Park,1825,O,991,1372
N02070,George Dunlop Leslie,The Deserted Mill,1906,L,1194,940
N04065,Frank Holl,"Samuel Cousins, R.A.",1879,P,1270,1010
T14841,Dame Barbara Hepworth,Reclining Figures (St Rémy),1958,O,455,1042
N02974,Maurice Greiffenhagen,Women by a Lake,1914,O,1524,1537
T05850,William Gear,Composition,1949,O,1160,890
T14558,Oskar Fischinger,Untitled,1952,O,609,457
N05598,Attributed to William Doughty,Caricature Group,1780,O,775,1041
N05324,Francis Dodd,Ely,1926,L,508,762
L03767,Dexter Dalwood,Old Bailey,2014,O,2000,2500
N00448,Edward William Cooke,"Undercliff Cave, Isle of Wight",1836,O,419,521
T00039,Sir Winston Churchill,"The Loup River, Alpes Maritimes",1936,L,667,767
T03598,Jesse Dale Cast,"‘The Windmill’, Clapham Common",1934,O,432,546
N00346,Sir Augustus Wall Callcott,Entrance to Pisa from Leghorn,1833,L,1067,1626
T14039,Peter Borseller,Portrait of Katherine Hoby,1670,P,763,641
N02987,Thomas Barker of Bath,Landscape,1800,O,762,610
N03727,Richard Wilson,Francesco Zuccarelli,1751,P,495,419
N04541,George Fiddes Watt,The Artist’s Mother,1910,P,1054,800
N03133,Joseph Mallord William Turner,Tynemouth Priory,1820,O,318,610
TW0070,Joseph Mallord William Turner,Mountain Landscape with a Lake,1799,L,641,988
TW1257,Joseph Mallord William Turner,"A View of the Castle of St Michael, near Bonneville, Savoy",1812,L,929,1238
N02691,Joseph Mallord William Turner,A Thames Backwater with Windsor Castle in the Distance,1805,L,867,1210
T03552,Patrick Symons,Oak Arch Grey (Wimbledon Common),1977,O,892,795
N05290,Philip Wilson Steer,Nutting,1905,L,689,921
T04125,Peter Potworowski,Forest (Cornwall),1954,O,641,764
T01479,Douglas Portway,White Screen,1970,O,1016,1270
T07049,Sidney Richard Percy,In Snowdonia,1853,L,552,789
N00394,William Mulready,Fair Time (‘Returning from the Ale-House’),1809,O,787,660
N03200,David Muirhead,The Avenue,1901,O,445,540
T00342,Manner of John Hamilton Mortimer,Rocky Landscape with Banditti,1770,L,502,603
N05837,John Hamilton Mortimer,I. The Hero Decides to Seek his Fortune,1775,O,765,622
N04118,Bernard Meninsky,Portrait of a Boy,1923,P,914,711
N06203,Jean Marchand,Angelina,1923,P,1003,810
T06595,Peter Kinley,Yellow Flower,1966,O,1524,1270
AR01133,Jenny Holzer,Phase II... Running Start Decisive Operations violet,2007,O,2011,2600
N00333,William Hilton the Younger,Editha and the Monks Searching for the Body of Harold,1834,O,3340,2437
T00188,John Frederick Herring,Mazeppa Pursued by Wolves (after Horace Vernet),1833,O,559,762
T02401,Peter Greenham,Father d’Arcy,1975,P,762,521
N05783,Harold Gilman,French Interior,1907,O,615,520
N05344,Richard Eurich,Antwerp,1939,L,1016,1270
T00098,Sir Roger De Grey,Wrotham Hill,1953,L,610,775
N05662,Simon Bussy,Lady Strachey,1905,P,870,743
N04577,Sir Muirhead Bone,Ballantrae School House,1905,L,251,356
N04225,Henry Bishop,A Street in Carrara,1926,O,382,461
N04388,Walter Bayes,The Ford,1917,L,1113,1527
T03543,Henry Anderton,Mountain Landscape with Dancing Shepherd,1650,L,457,597
N04458,Richard Wilson,On Hounslow Heath,1770,L,425,527
T03186,Victor Willing,Place with a Red Thing,1980,O,2000,2502
N02934,Walter West,"Sunshine, Breeze, and Blossom: Lake Como",1913,O,1016,1283
N05546,Joseph Mallord William Turner,Richmond Hill with Girls Carrying Corn,1819,L,1480,2393
N04880,Maria Spilsbury,The Schoolmistress,1803,O,762,914
N05266,Sir Matthew Smith,Peaches,1937,O,603,730
N01028,Henry Singleton,Manto and Tiresias,1792,O,2413,1321
T00222,Walter Richard Sickert,Lady Martin,1935,P,1397,1079
N04091,Bertram Nicholls,"Steyning Church, Sussex",1921,O,508,406
N01384,Patrick Nasmyth,View in the New Forest near Lyndhurst,1815,L,660,870
T02365,Benjamin Marshall,"Sir Charles Bunbury with Cox, his Trainer, and a Stable-Lad: A Study for ‘Surprise and Eleanor’",1801,O,470,638
T03647,Paul Maitland,"The Three Public-Houses, Morning Sun Light",1889,O,760,705
N04607,John William Buxton Knight,Plymouth Harbour (The Wooden Walls of England),1891,L,978,1455
N03962,Tilly Kettle,Young Man in a Fawn Coat,1772,P,762,629
T00710,John Hoyland,"No. 22, 20. 2. 62",1962,O,1727,1727
T11907,Eberhard Havekost,Ghost 1,2004,O,1503,802
N04797,Jean Frélaut,Wedding Feast in Brittany,1908,O,895,1308
N06268,William Etty,Miss Mary Arabella Jay,1819,P,762,632
T07563,John Dodgson,"Under Arches, Rue de Seine",1950,O,612,510
T14685,John Singleton Copley,The Fountaine Family,1776,P,991,1194
L01441,Sir William Coldstream,Standing Nude,1937,O,457,356
N01966,George Chambers,Dutch East Indiamen Weighing their Anchors,1830,L,952,1365
N00347,Sir Augustus Wall Callcott,Dutch Peasants Waiting the Return of the Passage Boat,1834,L,648,959
N01097,Richard Wilson,Ariccia,1752,L,489,635
N06026,George Frederic Watts,Study of Clouds,1890,L,762,635
N01947,Arthur Wardle,Fate,1904,O,946,1480
N05332,Dame Ethel Walker,Seascape: Autumn Morning,1935,L,641,889
N02705,Joseph Mallord William Turner,Weir and Cattle,1806,L,883,1200
N05484,Joseph Mallord William Turner,Sketch for ‘The Banks of the Loire’,1828,L,489,403
N04657,Joseph Mallord William Turner,Cows in a Landscape with a Footbridge,1805,L,479,711
T05748,Geoffrey Tibble,Demolition of Verlaine’s House,1938,O,914,711
T07807,Adrian Stokes,Still Life,1965,O,407,509
T03582,Adrian Stokes,Still Life: Last Eleven (No. 5),1972,O,356,457
N03884,Philip Wilson Steer,Painswick Beacon,1915,L,610,914
N05339,Steven Spurrier,Yellow Wash-stand,1939,O,546,654
T13821,Amy Sillman,CLUBFOOT,2011,O,2310,2140
N05834,John Opie,The Peasant’s Family,1783,O,1537,1835
N06044,William McTaggart,Summer Sundown - Tir-nan-og,1880,L,610,914
T00538,Richard Lindner,Homage to a Cat,1952,P,921,603
T03235,George Robert Lewis,"Harvest Field with Reapers, Haywood, Herefordshire",1815,L,140,195
N00611,Charles Landseer,The Pillaging of a Jew’s House in the Reign of Richard I,1839,O,1537,1965
N05703,Henry Lamb,H.R.H. the Prince of Luxembourg,1944,P,559,457
T03476,Peter Kinley,Fire,1982,O,1676,2134
L03802,Ellsworth Kelly,Blue Black Red,2006,O,3372,1461
N00801,George Jones,"Cawnpore, the Passage of the Ganges at Cawnpore on the 29th and 30th November 1857",1869,L,1092,2083
T15037,Maggi Hambling,2016,2016,O,2135,1827
T03318,Anthony Gross,"Place du Théâtre, Brive-la-Gaillarde",1929,O,813,1000
T01825,Eric Forbes-Robertson,"In the Forest, Pont-Aven",1895,O,686,905
N01525,Thomas Faed,The Silken Gown,1860,O,955,767
N06147,Merlyn Oliver Evans,Souvenir of Suez,1952,O,737,1270
T05841,Ian Davenport,Untitled (Drab),1990,O,2135,2135
T01404,Thomas Daniell,Idgah at Amroha,1810,O,981,1359
N03813,Sir David Cameron,"Rue du Bourg, Chartres",1917,O,612,407
T03353,David Bomberg,The Baby Diana,1937,P,502,403
T06525,Victor Willing,Callot: Fusilier,1983,O,2500,2500
T13014,Marc Vaux,Composition: Red and Green,1960,O,1833,1587
N05501,Joseph Mallord William Turner,Two Women with a Letter,1830,P,1219,914
N01999,Joseph Mallord William Turner,Shipping off East Cowes Headland,1827,O,460,603
TW0348,Joseph Mallord William Turner,Cilgerran Castle,1799,L,603,742
T01525,William Turnbull,No. 7 1959,1959,O,1981,1486
T13668,Amikam Toren,Armchair Painting - Untitled (the fact of the matter is),2006,O,460,370
N05840,John Hamilton Mortimer,IV. The Hero’s Father Blesses his Marriage,1775,O,752,629
T03592,"Sir Cedric Morris, Bt",Patisseries and a Croissant,1922,O,359,327
T06785,Leonard McComb,Young Woman Holding Duck,1993,P,1524,1092
T03622,Paul Maitland,Hyacinth,1883,O,305,250
T00907,Robert MacBryde,Performing Clown,1946,P,533,705
N01793,Charles Robert Leslie,Sketch for ‘Christ Rebuking His Disciples by Calling the Little Child’,1858,O,215,283
N01428,Rev. Richard Hume Lancaster,A View at Southampton,1817,L,886,1365
T12623,Zebedee Jones,Untitled,1998,O,990,840
T03428,Charles Cooper Henderson,Sportsmen in Scottish Dress Driving to the Moors,1845,O,330,613
T12973,Eberhard Havekost,Infinity 1 and 2,2008,O,1600,1200
N04098,Ronald Gray,My Mother,1908,P,737,610
N03273,Walter Howell Deverell,Eustatia,1853,P,559,356
N00899,Thomas Daniell,"Bridge near Rajmahal, Bihar",1827,L,978,1372
N05977,Abraham Cooper,Draught Horses,1828,O,705,908
N04414,Philip Connard,Woman on a Balcony,1909,P,610,508
N01955,Hugh Carter,The Last Ray,1878,P,622,737
N01671,Sir William Beechey,Alexander P. Johnstone,1790,P,762,635
N04997,Edward Wolfe,Laugharne Castle,1937,L,777,1124
T04131,Adrian Wiszniewski,Kasmin and Kappo,1985,O,2443,2768
N01254,"Unknown artist, Britain",Hyde Park Corner,1790,O,546,889
N02000,Joseph Mallord William Turner,"Sketch for ‘East Cowes Castle, the Regatta Starting for Their Moorings’ No. 2",1827,L,445,737
N05509,Joseph Mallord William Turner,Outline of a Venus Pudica,1828,O,1356,981
TW0361,Joseph Mallord William Turner,Margate Harbour,1835,O,458,610
N05511,Joseph Mallord William Turner,A Lady in a Van Dyck Costume,1830,P,1213,911
T03656,Geoffrey Tibble,The Mug,1948,O,370,445
T03658,Geoffrey Tibble,Dressing,1944,O,762,990
N06021,Gilbert Spencer,"Sashes Meadow, Cookham",1914,L,464,616
N01480,Attributed to Sir Martin Archer Shee,Gilbert Stuart,1788,P,762,634
T00065,George Romney,Midshipman George Cumberland,1775,P,708,549
T01073,Ramsay Richard Reinagle,A Boy Reading,1795,P,766,641
T06535,Allan Ramsay,Portrait of Martha Baker,1739,P,770,640
T06817,André Masson,Riez,1953,O,650,810
N05320,James Bolivar Manson,Pinks in a Vase,1940,O,508,406
T02363,George Henry Laporte,Arab Mare and Foal with Attendant by a Ruined Temple,1835,O,486,673
N05133,Percy Horton,The Invalid,1934,L,508,406
N00424,Solomon Alexander Hart,Interior of a Polish Synagogue at the Moment when the Manuscript of the Law is Elevated,1829,O,813,673
N01548,Keeley Halswelle,Pangbourne,1881,L,908,1359
N04835,Oliver Hall,Vale of Festiniog,1936,L,559,813
T07488,Alvaro Guevara,Puppets,1930,O,1377,1531
N00450,Frederick Goodall,The Village Holiday,1847,O,1067,1725
T00008,Sir William Gillies,Esperston,1950,L,356,660
N01781,William Powell Frith,Uncle Toby and the Widow Wadman,1865,O,756,521
T03422,Abraham Cooper,The Day Family,1838,O,968,1273
N01780,Edward William Cooke,"Canal of the Giudecca, Venice",1867,L,902,1397
N02649,Lionel Bicknell Constable,Near Stoke-by-Nayland,1850,L,356,445
T03597,Richard Carline,Sea Shore,1920,O,940,562
T06497,Rodney J. Burn,"Waterlow Park, Highgate",1924,O,1223,2723
T03287,Karl Weschke,Body on the Beach,1977,O,1730,1299
T01586,Thomas Weaver,"Foxgloves and Brambles, with a Hawk Confronting an Adder",1814,O,1118,943
N03606,William Strang,Self-Portrait,1912,P,610,508
N03193,Philip Wilson Steer,Richmond Castle,1903,L,768,1022
N05272,Charles Spencelayh,Rochester Castle,1895,L,225,610
T00018,William Shayer Senior,A Village Festival,1843,L,902,1086
N05436,Sir William Rothenstein,"The White Cliffs, Vaucottes",1908,L,756,1010
N05553,Sir William Rothenstein,Barnett Freedman,1925,P,756,508
N05023,Sir Joshua Reynolds,Admiral Sir Robert Kingsmill,1764,P,749,622
N04693,Sir Henry Raeburn,Mrs Charles Steuart,1794,P,1241,991
N03518,John Opie,The Artist’s Mother,1791,P,770,638
N04802,Madge Oliver,"Interior, Pierrefroide",1920,O,552,464
N01916,Patrick Nasmyth,The Severn off Portishead,1827,L,654,908
T13582,Simon Linke,Remembering Marcel 1987,1988,O,914,914
N00443,George Lance,Fruit (‘The Summer Gift’),1848,O,711,914
T03243,Allen Jones,Santa Monica Shore,1977,O,1835,1835
T00194,Augustus John OM,Theodore Powys,1932,P,616,514
N01967,Frederick Yeates Hurlstone,A Scene from ‘Gil Blas’,1868,O,1118,1410
N04674,Alfred Robert Hayward,"Sunset on the Lagoon, Venice",1925,L,559,762
T00033,Derrick Greaves,Domes of Venice,1953,L,1841,1549
T03099,Patrick George,"Hickbush, the Grove I",1975,L,530,1270
N02138,Arthur Friedenson,Runswick Bay,1907,L,1025,1537
T00279,Anthony Devas,Mrs Dylan Thomas,1942,P,762,635
T00549,Harold Cohen,Tribune,1962,O,2140,2438
N01591,Sir Francis Legatt Chantrey,Self-Portrait,1810,P,787,641
N03324,Sir David Cameron,Stirling Castle,1914,L,451,705
N01898,Sir Arnesby Brown,Morning,1901,L,1283,1841
N02682,George Frederic Watts,Eustace Smith,1870,P,610,508
N02959,Joseph Mallord William Turner,Italian Bay,1827,L,603,1022
N00491,Joseph Mallord William Turner,"Harvest Dinner, Kingston Bank",1809,O,902,1210
N03381,Joseph Mallord William Turner,Archway with Trees by the Sea; Sketch for ‘The Parting of Hero and Leander’,1827,O,594,870
N05483,Joseph Mallord William Turner,An Avenue of Trees,1822,O,495,537
T00946,Geoffrey Tibble,Still Life,1929,O,559,762
N05033,Niklavs Strunke,The Town of Kraslava,1937,O,543,690
N04782,Sir Matthew Smith,Cyclamen,1920,O,610,508
N04912,Walter Richard Sickert,Jacques-Emile Blanche,1910,P,610,508
N04813,Ambrose McEvoy,The Hon. Mrs Cecil Baring,1917,P,1270,1022
N05989,Louis Marcoussis,Rain,1929,O,610,457
T13008,R.B. Kitaj,Creeley,1966,O,406,305
T01570,William Hogarth,"Thomas Pellett, M.D.",1735,P,764,635
T00007,Sir William Gillies,Summer Stream,1954,L,470,571
N03553,Mark Fisher,Feeding the Fowls,1920,L,610,787
T00611,Malcolm Drummond,"Boyne Hill Vicarage, Maidenhead",1910,O,508,406
N04962,Francis Dodd,In the Parlour,1937,P,762,622
N03957,Francis Dodd,A Smiling Woman,1904,P,608,510
T00661,Sir Roger De Grey,Landscape from the Balcony,1963,L,711,914
N01779,Nicholas Thomas Dall,River Scene with Ruins,1756,L,863,1268
T07600,James Boswell,Untitled (Iraq),1948,O,508,914
T07473,Derek Boshier,Frightened Cowboy,1980,O,1549,991
T00030,Alfred Wolmark,Fisher Girl of Concarneau,1911,O,762,648
T01530,Robert Jay Wolff,Woodville,1967,O,1981,1016
TW0531,Joseph Mallord William Turner,"East Cowes Castle, the Seat of J. Nash, Esq.; the Regatta Starting for their Moorings",1828,L,914,1232
N03026,Joseph Mallord William Turner,Classical Harbour Scene; possibly based on Le Havre,1827,O,603,1019
N01996,Joseph Mallord William Turner,Between Decks,1827,O,305,486
N01069,Thomas Stothard,Nymphs Discover the Narcissus,1793,O,434,460
T03580,Adrian Stokes,Still Life: Last Eleven (No. 6),1972,O,356,457
N05105,Sir Walter Russell,Carting Sand,1910,L,864,1118
N05946,Sir William Rothenstein,The Butcher’s Shop under the Trees,1899,O,787,584
T02367,Richard Roper,"The Match between Aaron and Driver at Maidenhead, Aug. 1754: Driver Winning the Third Heat",1754,O,883,1216
N05106,Sir George Pirie,Mother Duck,1932,O,457,610
N01534,John Phillip,The Promenade,1859,P,762,568
N05838,John Hamilton Mortimer,II. The Hero’s Father Blesses his Departure,1775,O,762,635
N05796,George Morland,Morning: Higglers Preparing for Market,1791,O,698,902
N04496,Ambrose McEvoy,The Ferry,1909,O,794,578
N04812,Paul Maze,Yachts,1928,L,330,460
N04972,Albert Houthuesen,Painted in a Welsh Village,1933,P,940,686
T03125,Ivon Hitchens,Figures in Sunlight,1942,O,432,759
N00337,William Hilton the Younger,Cupid and Nymph,1828,O,724,889
T01932,Roger Hilton,Untitled,1953,O,362,705
T13576,Alan Green,Broken Blue Angle,1992,O,2403,2600
